isBest	lncRNA_gene	lncRNA_transcript	partnerRNA_gene	partnerRNA_transcript	direction	type	distance	subtype	location
1	MSTRG.5145	MSTRG.5145.1	AT2G11620	rna-NM_126861.1	antisense	genic	0	nested	exonic
0	MSTRG.5145	MSTRG.5145.1	AT2G11626	rna-NM_147295.1	antisense	intergenic	684	divergent	upstream
0	MSTRG.5145	MSTRG.5145.1	AT2G11623	rna-NM_001202594.1	sense	intergenic	96	same_strand	downstream
0	MSTRG.5145	MSTRG.5145.1	gene-AT2G11630	rna-gnl|WGS:|mrna.AT2G11630-RA	antisense	intergenic	4554	divergent	upstream
0	MSTRG.5145	MSTRG.5145.1	gene-AT2G11640	rna-gnl|JCVI|mRNA.AT2G11640.1	antisense	intergenic	9223	divergent	upstream
0	MSTRG.5145	MSTRG.5145.1	AT2G11623	rna-NM_147294.1	sense	intergenic	96	same_strand	downstream
0	MSTRG.5145	MSTRG.5145.1	gene-AT2G11610	rna-gnl|JCVI|mRNA.AT2G11610.1	antisense	intergenic	2501	convergent	downstream
1	MSTRG.2055	MSTRG.2055.1	AT1G28770	rna-gnl|JCVI|mRNA.AT1G28770.1	antisense	genic	0	containing	intronic
0	MSTRG.2055	MSTRG.2055.1	AT1G28870	rna-gnl|JCVI|mRNA.AT1G28870.1	antisense	intergenic	5351	divergent	upstream
0	MSTRG.2055	MSTRG.2055.1	AT1G28695	rna-NM_202204.3	sense	intergenic	8367	same_strand	upstream
0	MSTRG.2055	MSTRG.2055.1	AT1G28880	rna-gnl|JCVI|mRNA.AT1G28880.1	antisense	intergenic	5753	divergent	upstream
0	MSTRG.2055	MSTRG.2055.1	AT1G28815	rna-NM_001084153.3	antisense	intergenic	1600	divergent	upstream
0	MSTRG.2055	MSTRG.2055.1	AT1G28730	rna-gnl|JCVI|mRNA.AT1G28730.1	antisense	intergenic	1520	convergent	downstream
0	MSTRG.2055	MSTRG.2055.1	AT1G28900	rna-gnl|JCVI|mRNA.AT1G28900.1	antisense	intergenic	6954	divergent	upstream
0	MSTRG.2055	MSTRG.2055.1	AT1G28840	rna-gnl|JCVI|mRNA.AT1G28840.1	antisense	intergenic	3644	divergent	upstream
0	MSTRG.2055	MSTRG.2055.1	AT1G06173	rna-NR_139032.1	antisense	intergenic	548	divergent	upstream
0	MSTRG.2055	MSTRG.2055.1	AT1G28740	rna-gnl|JCVI|mRNA.AT1G28740.1	antisense	intergenic	1050	convergent	downstream
0	MSTRG.2055	MSTRG.2055.1	AT1G28690	rna-NM_102636.2	sense	intergenic	9885	same_strand	upstream
0	MSTRG.2055	MSTRG.2055.1	AT1G28800	rna-gnl|JCVI|mRNA.AT1G28800.1	antisense	genic	0	containing	intronic
0	MSTRG.2055	MSTRG.2055.1	AT1G28810	rna-gnl|JCVI|mRNA.AT1G28810.1	antisense	intergenic	99	divergent	upstream
0	MSTRG.2055	MSTRG.2055.1	AT1G28710	rna-NM_102638.4	sense	intergenic	3023	same_strand	upstream
0	MSTRG.2055	MSTRG.2055.1	AT1G28720	rna-gnl|JCVI|mRNA.AT1G28720.1	antisense	intergenic	1981	convergent	downstream
0	MSTRG.2055	MSTRG.2055.1	AT1G28860	rna-gnl|JCVI|mRNA.AT1G28860.1	antisense	intergenic	5005	divergent	upstream
0	MSTRG.2055	MSTRG.2055.1	AT1G28920	rna-gnl|JCVI|mRNA.AT1G28920.1	antisense	intergenic	7919	divergent	upstream
0	MSTRG.2055	MSTRG.2055.1	AT1G28830	rna-gnl|JCVI|mRNA.AT1G28830.1	antisense	intergenic	3040	divergent	upstream
0	MSTRG.2055	MSTRG.2055.1	AT1G28820	rna-gnl|JCVI|mRNA.AT1G28820.1	antisense	intergenic	2877	divergent	upstream
0	MSTRG.2055	MSTRG.2055.1	AT1G28750	rna-gnl|JCVI|mRNA.AT1G28750.1	antisense	intergenic	649	convergent	downstream
0	MSTRG.2055	MSTRG.2055.1	AT1G28760	rna-NM_102639.3	antisense	intergenic	9007	divergent	upstream
0	MSTRG.2055	MSTRG.2055.1	AT1G06177	rna-NR_139033.1	sense	intergenic	731	same_strand	downstream
0	MSTRG.2055	MSTRG.2055.1	AT1G28850	rna-gnl|JCVI|mRNA.AT1G28850.1	antisense	intergenic	4579	divergent	upstream
0	MSTRG.2055	MSTRG.2055.1	AT1G28715	rna-NR_139799.1	sense	intergenic	1739	same_strand	downstream
0	MSTRG.2055	MSTRG.2055.1	AT1G28700	rna-NM_102637.4	sense	intergenic	6459	same_strand	upstream
0	MSTRG.2055	MSTRG.2055.1	AT1G28710	rna-NM_001198179.2	sense	intergenic	1717	same_strand	upstream
0	MSTRG.2055	MSTRG.2055.1	AT1G28890	rna-gnl|JCVI|mRNA.AT1G28890.1	antisense	intergenic	6199	divergent	upstream
0	MSTRG.2055	MSTRG.2055.1	AT1G28910	rna-gnl|JCVI|mRNA.AT1G28910.1	antisense	intergenic	7526	divergent	upstream
0	MSTRG.2055	MSTRG.2055.1	AT1G28790	rna-gnl|JCVI|mRNA.AT1G28790.1	antisense	genic	0	containing	intronic
0	MSTRG.2055	MSTRG.2055.1	AT1G28780	rna-gnl|JCVI|mRNA.AT1G28780.1	antisense	genic	0	containing	intronic
0	MSTRG.2055	MSTRG.2055.1	AT1G28710	rna-NM_001332823.1	sense	intergenic	2182	same_strand	upstream
1	MSTRG.9727	MSTRG.9727.1	AT3G06115	rna-NR_141227.1	antisense	intergenic	612	divergent	upstream
0	MSTRG.9727	MSTRG.9727.1	gene-AT3G30834	rna-gnl|JCVI|mRNA.AT3G30834.1	sense	intergenic	1869	same_strand	upstream
0	MSTRG.9727	MSTRG.9727.1	gene-AT3G30833	rna-gnl|JCVI|mRNA.AT3G30833.1	sense	intergenic	4620	same_strand	upstream
0	MSTRG.9727	MSTRG.9727.1	gene-AT3G30837	rna-gnl|JCVI|mRNA.AT3G30837.1	sense	intergenic	7104	same_strand	downstream
0	MSTRG.9727	MSTRG.9727.1	gene-AT3G30832	rna-gnl|JCVI|mRNA.AT3G30832.1	sense	intergenic	9852	same_strand	upstream
0	MSTRG.9727	MSTRG.9727.1	gene-AT3G30836	rna-gnl|JCVI|mRNA.AT3G30836.1	sense	intergenic	3358	same_strand	downstream
0	MSTRG.9727	MSTRG.9727.1	AT3G30823	rna-NM_001339060.1	sense	intergenic	752	same_strand	downstream
