isBest	lncRNA_gene	lncRNA_transcript	partnerRNA_gene	partnerRNA_transcript	direction	type	distance	subtype	location
1	MSTRG.10857	MSTRG.10857.1	AT3G59260	rna-NM_115788.1	antisense	intergenic	298	convergent	downstream
0	MSTRG.10857	MSTRG.10857.1	TXR1	rna-NM_115790.3	sense	intergenic	2583	same_strand	downstream
0	MSTRG.10857	MSTRG.10857.1	TXR1	rna-NM_001339956.1	sense	intergenic	2473	same_strand	downstream
0	MSTRG.10857	MSTRG.10857.1	AT3G59250	rna-NM_115787.2	sense	intergenic	2202	same_strand	upstream
0	MSTRG.10857	MSTRG.10857.1	AT3G59245	rna-NM_001339955.1	antisense	intergenic	3880	convergent	downstream
0	MSTRG.10857	MSTRG.10857.1	AT3G59270	rna-NM_115789.2	sense	intergenic	589	same_strand	downstream
0	MSTRG.10857	MSTRG.10857.1	AT3G59240	rna-NM_115786.1	sense	intergenic	5122	same_strand	upstream
0	MSTRG.10857	MSTRG.10857.1	AT3G59290	rna-NM_115791.3	antisense	intergenic	5545	divergent	upstream
0	MSTRG.10857	MSTRG.10857.1	PRN	rna-NM_115784.3	antisense	intergenic	9697	convergent	downstream
0	MSTRG.10857	MSTRG.10857.1	AT3G59230	rna-NM_115785.2	sense	intergenic	7699	same_strand	upstream
1	MSTRG.2278	MSTRG.2278.1	NIP3%3B1	rna-NM_001332987.1	sense	intergenic	1540	same_strand	downstream
0	MSTRG.2278	MSTRG.2278.1	gene-AT1G31900	rna-gnl|WGS:|mrna.AT1G31900-RB	sense	intergenic	3650	same_strand	upstream
0	MSTRG.2278	MSTRG.2278.1	gene-AT1G31900	rna-gnl|WGS:|mrna.AT1G31900-RA	sense	intergenic	3650	same_strand	upstream
0	MSTRG.2278	MSTRG.2278.1	AT1G31920	rna-NM_102928.5	antisense	intergenic	7902	convergent	downstream
0	MSTRG.2278	MSTRG.2278.1	BRX	rna-NM_102925.3	sense	intergenic	3376	same_strand	downstream
0	MSTRG.2278	MSTRG.2278.1	BRX	rna-NM_001332985.1	sense	intergenic	3416	same_strand	downstream
0	MSTRG.2278	MSTRG.2278.1	NIP3%3B1	rna-NM_102926.3	sense	intergenic	1540	same_strand	downstream
0	MSTRG.2278	MSTRG.2278.1	NIP3%3B1	rna-NM_001332986.1	sense	intergenic	1576	same_strand	downstream
0	MSTRG.2278	MSTRG.2278.1	AT1G31910	rna-NM_001198195.1	sense	intergenic	3174	same_strand	upstream
0	MSTRG.2278	MSTRG.2278.1	AT1G31910	rna-NM_102927.3	sense	intergenic	2849	same_strand	upstream
1	MSTRG.1002	MSTRG.1002.1	AT1G13609	rna-NM_001198057.1	antisense	genic	0	overlapping	exonic
0	MSTRG.1002	MSTRG.1002.1	AT1G13630	rna-NM_001332078.1	sense	intergenic	5967	same_strand	downstream
0	MSTRG.1002	MSTRG.1002.1	AT1G13630	rna-NM_001332075.1	sense	intergenic	5946	same_strand	downstream
0	MSTRG.1002	MSTRG.1002.1	AT1G13610	rna-NM_101231.4	sense	intergenic	352	same_strand	downstream
0	MSTRG.1002	MSTRG.1002.1	AT1G13607	rna-NM_001035962.3	antisense	intergenic	1549	convergent	downstream
0	MSTRG.1002	MSTRG.1002.1	AT1G13630	rna-NM_001332074.1	sense	intergenic	6829	same_strand	downstream
0	MSTRG.1002	MSTRG.1002.1	RGF2	rna-NM_001332073.1	antisense	intergenic	5240	divergent	upstream
0	MSTRG.1002	MSTRG.1002.1	AT1G13630	rna-NM_101233.4	sense	intergenic	6305	same_strand	downstream
0	MSTRG.1002	MSTRG.1002.1	AT1G13630	rna-NM_001332077.1	sense	intergenic	5965	same_strand	downstream
0	MSTRG.1002	MSTRG.1002.1	AT1G13609	rna-NM_001035964.3	antisense	genic	0	overlapping	exonic
0	MSTRG.1002	MSTRG.1002.1	AT1G13608	rna-NM_001035963.2	antisense	intergenic	452	convergent	downstream
0	MSTRG.1002	MSTRG.1002.1	RGF2	rna-NM_101232.3	antisense	intergenic	4887	divergent	upstream
0	MSTRG.1002	MSTRG.1002.1	AT1G13630	rna-NM_001332076.1	sense	intergenic	5946	same_strand	downstream
0	MSTRG.1002	MSTRG.1002.1	AT1G13610	rna-NM_001035965.2	sense	intergenic	352	same_strand	downstream
0	MSTRG.1002	MSTRG.1002.1	AT1G13605	rna-NM_001035961.3	antisense	intergenic	3765	convergent	downstream
1	MSTRG.9745	MSTRG.9745.1	AT3G06115	rna-NR_141227.1	antisense	intergenic	612	divergent	upstream
0	MSTRG.9745	MSTRG.9745.1	gene-AT3G30836	rna-gnl|JCVI|mRNA.AT3G30836.1	sense	intergenic	3358	same_strand	downstream
0	MSTRG.9745	MSTRG.9745.1	gene-AT3G30833	rna-gnl|JCVI|mRNA.AT3G30833.1	sense	intergenic	4620	same_strand	upstream
0	MSTRG.9745	MSTRG.9745.1	gene-AT3G30832	rna-gnl|JCVI|mRNA.AT3G30832.1	sense	intergenic	9852	same_strand	upstream
0	MSTRG.9745	MSTRG.9745.1	gene-AT3G30834	rna-gnl|JCVI|mRNA.AT3G30834.1	sense	intergenic	1869	same_strand	upstream
0	MSTRG.9745	MSTRG.9745.1	gene-AT3G30837	rna-gnl|JCVI|mRNA.AT3G30837.1	sense	intergenic	7104	same_strand	downstream
0	MSTRG.9745	MSTRG.9745.1	AT3G30823	rna-NM_001339060.1	sense	intergenic	752	same_strand	downstream
