"ID","Pass_FEELnc","Pass_CPAT","Pass_LncFinder","Pass_Boost","Is_Protein","Final_Set"
"MSTRG.1001.1",FALSE,TRUE,TRUE,TRUE,TRUE,FALSE
"MSTRG.1002.1",TRUE,TRUE,TRUE,TRUE,FALSE,TRUE
"MSTRG.10104.2",FALSE,FALSE,TRUE,FALSE,TRUE,FALSE
"MSTRG.10114.3",FALSE,TRUE,TRUE,TRUE,TRUE,FALSE
"MSTRG.10179.5",FALSE,TRUE,FALSE,TRUE,TRUE,FALSE
"MSTRG.10205.3",FALSE,TRUE,TRUE,TRUE,TRUE,FALSE
"MSTRG.10210.2",FALSE,TRUE,TRUE,TRUE,TRUE,FALSE
"MSTRG.10227.14",FALSE,TRUE,TRUE,TRUE,TRUE,FALSE
"MSTRG.10305.2",FALSE,TRUE,TRUE,TRUE,FALSE,FALSE
"MSTRG.10340.4",FALSE,TRUE,TRUE,TRUE,TRUE,FALSE
"MSTRG.1036.2",FALSE,TRUE,TRUE,TRUE,TRUE,FALSE
"MSTRG.1043.1",TRUE,TRUE,FALSE,TRUE,TRUE,FALSE
"MSTRG.10663.2",FALSE,TRUE,TRUE,TRUE,TRUE,FALSE
"MSTRG.10710.3",FALSE,FALSE,TRUE,FALSE,TRUE,FALSE
"MSTRG.1078.3",FALSE,FALSE,TRUE,FALSE,TRUE,FALSE
"MSTRG.10819.5",FALSE,TRUE,TRUE,TRUE,TRUE,FALSE
"MSTRG.1082.2",FALSE,FALSE,TRUE,FALSE,TRUE,FALSE
"MSTRG.10857.1",TRUE,TRUE,TRUE,TRUE,FALSE,TRUE
"MSTRG.10858.1",FALSE,FALSE,TRUE,FALSE,TRUE,FALSE
"MSTRG.10864.7",FALSE,TRUE,TRUE,TRUE,TRUE,FALSE
"MSTRG.10870.6",FALSE,TRUE,TRUE,TRUE,TRUE,FALSE
"MSTRG.1088.3",FALSE,TRUE,TRUE,TRUE,TRUE,FALSE
"MSTRG.10896.3",FALSE,TRUE,TRUE,TRUE,FALSE,FALSE
"MSTRG.10926.2",FALSE,TRUE,TRUE,TRUE,TRUE,FALSE
